scenario,batch_size,workload,database,repeat,run_throughput_ops_sec
baseline,1,workload_kv_session,rocksdb,1,94680.2
baseline,1,workload_kv_session,rocksdb,2,4.8011e+06
baseline,1,workload_kv_session,rocksdb,3,95441.9
baseline,1,workload_kv_session,rocksdb,4,93678.5
baseline,1,workload_kv_session,rocksdb,5,96467.7
baseline,1,workload_kv_session,rocksdb,6,80583.5
baseline,1,workload_kv_session,rocksdb,7,87212.9
baseline,1,workload_kv_session,rocksdb,8,66969.5
baseline,1,workload_kv_cache,rocksdb,1,334246
baseline,1,workload_kv_cache,rocksdb,2,321998
baseline,1,workload_kv_cache,rocksdb,3,315265
baseline,1,workload_kv_cache,rocksdb,4,315977
baseline,1,workload_kv_cache,rocksdb,5,330087
baseline,1,workload_kv_cache,rocksdb,6,340648
baseline,1,workload_kv_cache,rocksdb,7,342255
baseline,1,workload_kv_cache,rocksdb,8,336343
baseline,1,workload_kv_analytics_read,rocksdb,1,362517
baseline,1,workload_kv_analytics_read,rocksdb,2,350637
baseline,1,workload_kv_analytics_read,rocksdb,3,362824
baseline,1,workload_kv_analytics_read,rocksdb,4,353451
baseline,1,workload_kv_analytics_read,rocksdb,5,315647
baseline,1,workload_kv_analytics_read,rocksdb,6,371456
baseline,1,workload_kv_analytics_read,rocksdb,7,371310
baseline,1,workload_kv_analytics_read,rocksdb,8,365637
baseline,1,workload_kv_ingest,rocksdb,1,141263
baseline,1,workload_kv_ingest,rocksdb,2,206218
baseline,1,workload_kv_ingest,rocksdb,3,206828
baseline,1,workload_kv_ingest,rocksdb,4,206397
baseline,1,workload_kv_ingest,rocksdb,5,207544
baseline,1,workload_kv_ingest,rocksdb,6,173074
baseline,1,workload_kv_ingest,rocksdb,7,184160
baseline,1,workload_kv_ingest,rocksdb,8,183877
baseline,1,workload_kv_latest,rocksdb,1,437079
baseline,1,workload_kv_latest,rocksdb,2,478373
baseline,1,workload_kv_latest,rocksdb,3,523077
baseline,1,workload_kv_latest,rocksdb,4,517456
baseline,1,workload_kv_latest,rocksdb,5,494010
baseline,1,workload_kv_latest,rocksdb,6,464718
baseline,1,workload_kv_latest,rocksdb,7,471924
baseline,1,workload_kv_latest,rocksdb,8,456535
baseline,1,workload_kv_range10,rocksdb,1,200789
baseline,1,workload_kv_range10,rocksdb,2,198927
baseline,1,workload_kv_range10,rocksdb,3,202232
baseline,1,workload_kv_range10,rocksdb,4,198463
baseline,1,workload_kv_range10,rocksdb,5,200268
baseline,1,workload_kv_range10,rocksdb,6,181711
baseline,1,workload_kv_range10,rocksdb,7,178279
baseline,1,workload_kv_range10,rocksdb,8,183925
baseline,1,workload_kv_range100,rocksdb,1,39699.3
baseline,1,workload_kv_range100,rocksdb,2,38159.5
baseline,1,workload_kv_range100,rocksdb,3,39333.2
baseline,1,workload_kv_range100,rocksdb,4,39743.3
baseline,1,workload_kv_range100,rocksdb,5,39299
baseline,1,workload_kv_range100,rocksdb,6,36517.3
baseline,1,workload_kv_range100,rocksdb,7,36723.3
baseline,1,workload_kv_range100,rocksdb,8,36558
baseline,1,workload_kv_rmw,rocksdb,1,191878
baseline,1,workload_kv_rmw,rocksdb,2,197631
baseline,1,workload_kv_rmw,rocksdb,3,198659
baseline,1,workload_kv_rmw,rocksdb,4,200622
baseline,1,workload_kv_rmw,rocksdb,5,199002
baseline,1,workload_kv_rmw,rocksdb,6,163384
baseline,1,workload_kv_rmw,rocksdb,7,180812
baseline,1,workload_kv_rmw,rocksdb,8,174492
batch_insert_1,1,workload_kv_batch_insert,rocksdb,1,183998
batch_insert_1,1,workload_kv_batch_insert,rocksdb,2,212836
batch_insert_1,1,workload_kv_batch_insert,rocksdb,3,215340
batch_insert_1,1,workload_kv_batch_insert,rocksdb,4,208768
batch_insert_1,1,workload_kv_batch_insert,rocksdb,5,216766
batch_insert_1,1,workload_kv_batch_insert,rocksdb,6,151314
batch_insert_1,1,workload_kv_batch_insert,rocksdb,7,200048
batch_insert_1,1,workload_kv_batch_insert,rocksdb,8,196558
batch_insert_8,8,workload_kv_batch_insert,rocksdb,1,259970
batch_insert_8,8,workload_kv_batch_insert,rocksdb,2,265781
batch_insert_8,8,workload_kv_batch_insert,rocksdb,3,260549
batch_insert_8,8,workload_kv_batch_insert,rocksdb,4,261650
