workload_label,badger,leaves,leveldb,lmdb,redis,rocksdb,sqlite,wiredtiger
Analytics Read,203365.0,2034245.0,512564.0,1280920.0,110713.0,362984.0,193990.0,222019.0
Batch Insert,0.0,730156.25,368669.0,369529.75,0.0,249402.25,0.0,0.0
Batch Update,0.0,657518.5,254320.0,542278.25,0.0,158486.25,0.0,0.0
Cache,151099.0,1791680.0,510735.5,1220895.0,105879.0,351810.5,208455.0,214702.0
Ingest,52916.6,600322.0,302105.5,347374.0,55760.0,201884.0,110446.0,68863.8
Latest,217096.0,2108115.0,872976.5,1251105.0,105448.0,526263.0,214936.0,244587.0
RMW,51942.3,722463.0,262387.0,584275.5,63518.7,166309.5,117908.0,127072.0
Range 10,26424.4,824603.0,278098.5,697456.0,17535.6,175184.0,95546.5,71565.9
Range 100,7369.85,112005.0,83241.4,120782.0,2080.7,38233.8,14696.3,43657.1
Session,59422.0,755509.0,295627.0,633832.5,87636.7,189421.5,151173.0,127608.0
